video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
QlzWHuvD-9g,i watched Jungkook's 'I AM STILL' movie... (SPOILERS),"BTS Update | Jungkook I AM STILL movie documentary reaction review
BTS 방탄소년단 2024
RM, Jin, Suga, J-Hope, Jimin, V Taehyung, Jungkook

Support me through Patreon: https://www.patreon.com/JoseOchoaTV
Subscribe ▶️ https://bit.ly/1DYrflJ

Become a SUPER ARMY and support for only 0.99 cents:
https://www.youtube.com/channel/UCmRZ-zoZ0ZdHRq9XvQzmSCQ/join

Follow me on my socials!
Twitter - http://www.twitter.com/JoseOchoaTV
TikTok - https://www.tiktok.com/@joseochoatv
Instagram - https://www.instagram.com/joseochoatv

Listen to my podcast with xCeleste: https://open.spotify.com/show/4cSV2nXwI2IFARkBM0DWwL

I have an online store! Shop for merch!: 
http://www.joseochoatv.threadless.com

No copyright infringement intended.

bts, bts yet to come, yet to come, bts yet to come reaction, bts comeback, bts countdown, bts comeback countdown, bts concept photos, bts concept clips reaction, bts new single, bts may, bts may comeback, bts comeback 2022, bts english single, bts june 10, bts announce new single, bts new album 2022, bts theory, bangtan, bighit, joseochoatv, joseochoatv bts, bts reaction, kpop, 방탄소년단, bts teaser, kpop news, kpop junkee, bts news, bts army, bts teaser, bts explained, bts butter explained, butter reaction, 전정국, 김태형, 뷔, 민윤기, 슈가

#BTS #Jungkook #Jungkook_IAMSTILL",2024-09-21T17:55:23Z,JoseOchoaTV,25020,2782,212
LZBI9wFGNDU,FILM : KAI #Rover,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#KAI #카이 #FILMKAI
#Rover #KAI_Rover
FILM : KAI #Rover ℗ SM Entertainment",2023-03-20T09:00:11Z,EXO,1439185,136740,12523
MbOXI-S-k14,혼자서 하려니까 너무 긴장되고😖 | CHANYEOL 찬열 'Black Out' 음악방송 대기실 Behind The Scenes,"CHANYEOL's 1st mini album ""Black Out"" is out! 
Listen and download on your favorite platform: https://CHANYEOL.lnk.to/BlackOut

🖤 'Black Out' MV https://youtu.be/YI_AM-mFCNk 
🥊 'Back Again' https://youtu.be/bZLpoXVV4X4

CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #BlackOut 
#CHANYEOL_BlackOut
#EXO #엑소 #weareoneEXO",2024-09-18T13:00:31Z,EXO,35368,6420,431
89fCmIOkL9o,"Seungmin ""Hold On"" | [Stray Kids : SKZ-RECORD]","승민(Seungmin) ""Hold On"" | [Stray Kids(스트레이 키즈) : SKZ-RECORD(슼즈 레코드)]

[Credits]
Lyrics by : 한 (3RACHA)
Composed by : 한 (3RACHA), 방찬 (3RACHA), 베르사최 (VERSACHOI)
Arranged by : 방찬 (3RACHA), 베르사최 (VERSACHOI), Nickko Young
Original Publisher : JYP Publishing (KOMCA), Copyright Control

[Seungmin ""Hold On"" Lyrics]
비가 와, 눈앞도 잘 보이지 않는 그런 날에
선물같이 내게 온 네가 무의미한 날에 행복이 되었고
하루 종일 네 모습을 바라만 봐도 미소가
무감정한 매일에 내일을 꾸게 한 너야
처음으로 내게 네 손을 건네줬던 그날
눈물이 난 왜 났는지

꼬리를 흔들며 작은 몸으로 내게 있는 힘껏 달려올 때
현관 불빛만이 반기던 이곳이 어느샌가 참 좋아졌어

지금 당장 널 볼 수 없지만
언젠가 많은 시간이 지나
네 앞에 섰을 때 그땐 또다시 한번 더
내게로 힘껏 달려와 줘

슬픈 내 감정에 짙게 붙은
불씨가 차츰 꺼지고 하얗게
남은 재가 바람에 실려 불어갈 때쯤
네 이름 다시 불러볼게
Hold on

눈 감을 때까지 날 보며 웃던
네 모습이 아직도 많이 생각나
괜찮아 다 괜찮아란 눈빛으로
마지막까지 날 다독여 준 너니까

꼬리를 흔들며 작은 몸으로 내게 있는 힘껏 달려올 때
현관 불빛만이 반기던 이곳이 어느샌가 참 좋아졌어

지금 당장 널 볼 수 없지만
언젠가 많은 시간이 지나
네 앞에 섰을 때 그땐 또다시 한번 더
내게로 힘껏 달려와 줘

슬픈 내 감정에 짙게 붙은
불씨가 차츰 꺼지고 하얗게
남은 재가 바람에 실려 불어갈 때쯤
네 이름 다시 불러볼게
Hold on
Just hold on

네가 그때 마지막으로 걷던 무지갯빛 산책로
뒤에서 흔들고 있던 내 손을 봤을까
시간이 흘러 네가 지나간 길을 갈 때
그 끝에 날 맞이해 줄래

지금 당장 널 볼 수 없지만
언젠가 많은 시간이 지나
네 앞에 섰을 때 그땐 또다시 한번 더
내게로 힘껏 달려와 줘

슬픈 내 감정에 짙게 붙은
불씨가 차츰 꺼지고 하얗게
남은 재가 바람에 실려 불어갈 때쯤
네 이름 다시 불러볼게
Hold on

💫 Listen to ＜★★★★★ (5-STAR)＞ now!
https://Stray-Kids.lnk.to/5-STAR

Stray Kids ""★★★★★ (5-STAR)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/5-STAR/AppleMusic 
Spotify: https://Stray-Kids.lnk.to/5-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#SKZ_RECORD #슼즈레코드
#승민 #Seungmin
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-08-12T15:00:01Z,Stray Kids,8406906,455669,31451
FUvdnUUqU2w,#IVE #IVE_EMPATHY 'IVE'S WEEK' DAY 2 🫶 #Shorts,,2025-02-21T02:30:12Z,IVE,122516,22276,383
VLpUsmBafMQ,BLACKPINK - ‘Pretty Savage’ Live at Coachella 2023,#BLACKPINK #블랙핑크 #PrettySavage #COACHELLA #CoachellaOnYouTube #YOUTUBE #YG,2023-06-15T04:00:02Z,BLACKPINK,97996806,1268506,24926
FKdtTbkkU1Y,NCT DOJAEJUNG 'Perfume' Launch Day Recap Video📹 ✨,"NCT DOJAEJUNG's 1st Mini Album ""Perfume"" is out!
Listen and download on your favorite platform: https://NCTDOJAEJUNG.lnk.to/Perfume

💐 'Perfume' MV: https://youtu.be/7nRiE4sLLxE

NCT DOJAEJUNG Official
http://www.youtube.com/nctsmtown
https://www.instagram.com/nct_dojaejung/
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#Perfume #LaunchDay #Recap #DOJAEJUNG_Perfume",2023-04-19T09:00:07Z,NCT,56096,10022,183
q5tmSFR8uHk,luther Covered by IVE REI (#Shorts ver.) #IVE #아이브 #REI #레이 #ATTITUDE #REBELHEART #DIVE_INTO_IVE,,2025-02-23T04:50:00Z,IVE,449960,65461,869
vLV5z7RYdOs,"I got everything you, Whip-Whiplash💥 with #NATTY #BELLE #GISELLE #NINGNING #Whiplash #KISSOFLIFE",,2024-11-02T12:01:07Z,aespa,1552964,151812,760
pLc56tbJ6JI,➕We got the bounce➕ #SHALALA_Challenge With #인탁 #TAEYONG #태용 #SHALALA #Shorts,"#TAEYONG #태용 #SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA
#P1Harmony #INTAK",2023-06-10T13:09:04Z,NCT,417166,47141,176
rejl6KNXbgo,[슈취타] EP.5 SUGA with 타블로,"#슈가와취하는타임 #슈취타 #SUGA #슈가 #타블로 #Tablo


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-02-23T13:00:08Z,BANGTANTV,2696309,258652,7328
cyzcC5XPuZI,#TalkthatTalk Challenge✌ with #공승연💕,"#TalkthatTalk Challenge✌ with #공승연💕

TWICE 11TH MINI ALBUM ""BETWEEN 1&2""

❣Listen ""BETWEEN 1&2"" HERE👇
https://TWICE.lnk.to/BETWEEN1and2

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #BETWEEN1and2 #TalkthatTalk",2022-08-29T05:00:32Z,TWICE,11156592,570416,2698
4kOyH1L_3uQ,🫱𝘬𝘬𝘶𝘻𝘶𝘤𝘩𝘢𝘦🫲 #LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #KAZUHA #카즈하 #HONGEUNCHAE #홍은채 #LE_SSERAFIM_HOT ❤️‍🔥,,2025-03-15T05:40:00Z,LE SSERAFIM,1093278,72067,416
XZOqWmRYk1M,"Me, Myself, and SUGA ‘Wholly or Whole me’ ​Photoshoot Sketch","Me, Myself, and SUGA ‘Wholly or Whole me’ ​Photoshoot Sketch
 
Artist & Creator : SUGA
 
Production : Artist Contents Studio (HYBE Media Studio)
Contents Creative : Bang Woo Jung 
Photo-Folio Creative : ​Kim Su Rin
Contents Director : ​Jang Jeong In
Contents Editor : Kim Hyun Young
 
Camera : Lee Jae Woong ( PLAY COMPANY corp.) Jang Hye Min (HYBE Media Studio)
PD : Kim Yun Su
Video Edit : Kim Yun Su, Lee Se Young


Art Director : Lee Yoon Jin
Art Team leader :Kim Soo In, Kim Ji Hyeon
Art Team : Yoo Yeong Seon, Han Seung Woo (st:ART)


Visual Communication : Kim Hyun Young, Im Hye Lin
Hair : Han som (Bit&Boot)
Make-up : Kim Da Reum, Seo Yu Ri, Kim Seon Min
Stylist : Kim Eun Ju
 
Artist Management : Park Jun Tae (BIGHIT MUSIC)\

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-03-14T10:00:05Z,BANGTANTV,944604,222654,6830
oaj531BuP0E,DOYOUNG 도영 '쉼표 (Rest)' | 청춘의 포말 (YOUTH) Playlist,"DOYOUNG's 1st album ""청춘의 포말 (YOUTH)"" is out!
Listen and download on your favorite platform: https://DOYOUNG.lnk.to/YOUTH

🌿 '반딧불 (Little Light)' MV https://youtu.be/UZjGcAjd8Ok

DOYOUNG Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#DOYOUNG #도영 #쉼표 #Rest
#청춘의포말 #DOYOUNG_청춘의포말
#DOYOUNG_청춘의포말_YOUTH
#NCT #NCT127",2024-04-22T09:13:00Z,NCT,187479,7963,234
pGQzt0VEP14,BLACKPINK - [BORN PINK] OFFLINE FAN SIGNING EVENT,"#BLACKPINK #블랙핑크 #2ndAlbum #BORNPINK
#OFFLINE_FANSIGNING_EVENT #BLINK #YG",2022-11-07T09:00:25Z,BLACKPINK,4264578,289377,6992
nsWtjfJ4jGE,Come over and watch #HUHYUNJIN dance ⌁❤︎⌁ #LE_SSERAFIM #르세라핌 #허윤진 #LE_SSERAFIM_HOT ❤️‍🔥 #ComeOver,,2025-04-02T09:20:09Z,LE SSERAFIM,490658,26713,183
RmRiTTTPncw,XIUMIN 시우민 '이유 (You)' @XIUMIN’s Let It XIUnow,"XIUMIN’s Let It XIUnow Full Ver.
❄https://www.vlive.tv/video/227271

EXO Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#XIUMIN #시우민 #Let_It_XIUnow #이유 #You",2020-12-14T12:00:24Z,EXO,1501675,254341,23773
PC8tFzvjOhI,8 PAC | QUESTION BUCKET🪣❓ EP.4 | NCT U ‘The BAT’,"NCT's 4th album 'Golden Age' is out now!
Listen and download on your favorite platform: https://nct.lnk.to/GoldenAge

👖 'Baggy Jeans' MV https://youtu.be/gvXsmI3Gdq8
🏆 'Golden Age' MV https://youtu.be/jZpr7hfeEVE

📅 US/CA Physical Release
➫ 2023.09.29

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#NCT #NCTU #The_BAT
#GoldenAge #NCT_GoldenAge
#QUESTION_BUCKET
#NCT127 #NCTDREAM
#WayV #NCT_DOJAEJUNG",2023-09-06T11:00:26Z,NCT,320194,31122,856
RJHHlFJ2xEs,#YEONJUN is burning 𝓗𝓞𝓣🦊🔥 #LE_SSERAFIM #KIMCHAEWON #LE_SSERAFIM_HOT ❤️‍🔥 #TOMORROW_X_TOGETHER #TXT,,2025-03-16T08:00:21Z,LE SSERAFIM,3491775,233453,1984
0GNzufIeum8,🌹🐰🐱🍑🐯 : Welcome to the 𝑩𝒂𝒈𝒈𝒚 𝑩𝒐𝒚𝒔 𝑪𝒍𝒖𝒃 👖✨,"#NCT #NCTU #BaggyJeans
#TAEYONG #DOYOUNG #TEN #JAEHYUN #MARK
#NCTU_BaggyJeans #GoldenAge
#NCT_GoldenAge #NCT127 #NCTDREAM 
#WayV #NCT_DOJAEJUNG",2023-09-14T04:00:00Z,NCT,765779,107439,317
-wUIoIM0BCQ,(🔉ON) HOT FEARNOT energy#LE_SSERAFIM #르세라핌#LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-14T09:40:00Z,LE SSERAFIM,915706,84039,711
T3IkMH76XoA,Cover | JISUNG - 마음 (아이유(IU)),"이건 나의 마음이자 너를 위한 선물 -JS

#Cover #JISUNG #마음 
#지성 #커버 #아이유
#NCT #NCTDREAM 


NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

NCT DREAM Official
http://www.youtube.com/nctdream
http://www.instagram.com/nct_dream
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown_DREAM
http://www.facebook.com/NCTDREAM.smtown",2022-02-05T11:00:28Z,NCT,5864947,547793,34251
3Ms-CJoUUe4,KAI 카이 'Peaches' Performance Video,"KAI's 2nd mini album ""Peaches"" is out!
Listen and download on your favorite platform: https://smarturl.it/KAI_Peaches
🍑 'Peaches' MV: https://youtu.be/GUdnTGnm6Yk

KAI Official
http://www.youtube.com/KAIyoutube
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#카이 #KAI #Peaches
KAI 카이 'Peaches' Performance Video ℗ SM Entertainment",2021-12-09T11:00:01Z,EXO,1532326,141004,4721
EXTM7_RX2T4,JAEHYUN ‘Smoke’ Recording Behind the Scenes,"JAEHYUN's 1st album ""J"" is out!
Listen and download on your favorite platform: https://JAEHYUN.lnk.to/JThe1stAlbum

📻 'Smoke' MV https://youtu.be/lJGCD3H9xcg
🌼🥀 'Dandelion & Roses' MV https://youtu.be/0nPxb9zMBtE

JAEHYUN Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#JAEHYUN #재현 
#J #JAEHYUN_J #Smoke
#NCT #NCT127 #Behind",2024-09-23T11:00:13Z,NCT,182954,10339,466
NZHZ10ZyEk0,[DINO’S DANCEOLOGY] Post Malone - Hollywood’s Bleeding,"[DINO’S DANCEOLOGY] Post Malone - Hollywood’s Bleeding

#DINO #DANCEOLOGY",2021-04-24T12:00:01Z,SEVENTEEN,1581118,195974,11484
Ec0Z1v7jKDQ,NewJeans (뉴진스) ‘How Sweet’ Performance Video | Coke Studio,"NewJeans (뉴진스) ‘How Sweet’ Performance Video | Coke Studio

This performance video was filmed in partnership with Coke Studio.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 
#NewJeans_HowSweet
#NewJeans_is_Everywhere
#ADOR #어도어
#광고 #CokeStudio #RealMagic",2024-05-24T15:00:01Z,NewJeans,22747595,358316,12774
Am0P4a0qB3E,Agust D '대취타' Live Clip (full ver.) | SUGA: Road to D-DAY,"💽 Listen to 'D-DAY': https://ingrv.es/d-day
🎵 Listen to 'D-2': https://youtube.com/playlist?list=OLAK5uy_lV1BhQbKMjudkNoNKYokycJgbbWDdt7ZM

🎬Documentary ‘SUGA: Road to D-DAY'
Available on Weverse & Disney+ globally
지금 바로 위버스 & 디즈니+에서 전세계 시청 가능
👀Global : https://weverseshop.onelink.me/Sysc/v8b0vhfz
👀Japan: https://weverseshop.onelink.me/Sysc/1gije34o

#SUGA #AgustD #대취타 #Daechwita #D_2 #슈가 #RoadToDDAY


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-04-23T08:59:59Z,BANGTANTV,2798682,344336,8525
N3Ci9yGZ0Lo,ᵐᵉᵒʷˎˊ˗ /ᐠ ̥ ̮ ̥ ᐟ\ฅ #aespa #에스파#KARINA #카리나 #shorts,,2024-07-24T12:01:07Z,aespa,244581,29366,332
XpEhjawv7Qk,눈부신 지민과 로꼬와 함께 💐 #지민 #Jimin #SGMB #Jimin_MUSE,,2024-06-30T04:00:18Z,BANGTANTV,3198295,485303,6861
r4oJJCFxi5Y,"Stray Kids ""MIROH"" Dance Practice Video (Heart ver.)","Stray Kids(스트레이 키즈) ""MIROH"" Dance Practice Video (Heart ver.)

Stray Kids MINI ALBUM ""Clé 1 : MIROH""
iTunes & Apple Music: http://goo.gl/rWq6bu
Spotify: http://goo.gl/QHLXyP

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#Clé1_MIROH #MIROH

Copyrights 2019 ⓒ JYP Entertainment. All Rights Reserved.",2019-04-07T11:59:58Z,Stray Kids,10815142,673460,17908
pgfmiRxbD9g,"TWICE ""ONE SPARK"" Dance Practice Behind","TWICE ""ONE SPARK"" Dance Practice Behind

TWICE 13TH MINI ALBUM ""With YOU-th""

💥 Listen ONE SPARK
https://TWICE.lnk.to/ONESPARK 

❤‍🔥 Listen With YOU-th
https://TWICE.lnk.to/WithYOU-th 

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #WithYOUth #ONESPARK",2024-03-05T09:00:27Z,TWICE,2210271,76363,1291
WwjcQGui6bI,[슈취타] EP.6 SUGA with 이성민,"#슈가와취하는타임 #슈취타 #SUGA #슈가 #이성민


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-03-02T13:00:09Z,BANGTANTV,2697264,225085,8485
0YFWS4QIp3s,{LOEN TV} IU(아이유) - 전국투어 복습편 (4단고음 인증!),"22일,23일 앵콜 콘서트에 앞서 지난 전국투어 콘서트 메이킹과 공연 실황을 담은 로엔TV ""전국투어 복습편(4단고음 인증!)"" 공개! 
'4단고음'부터 공연이 끝난 후 미공개로 깜짝 진행된 ""연극이 끝난 뒤"" 라이브까지 담긴 완소 영상;D

 
{아이유 앵콜 콘서트 ""REAL FANTASY 2012"" 공연정보}

- 공연명 : 2012년 아이유 앵콜 콘서트 ""REAL FANTASY 2012""
- 공연일시 : 2012년 9월 22일(토), 2012년 9월 23일(일) / 오후 7시
- 공연장소 : 용산 전쟁기념관 평화의 광장

* 인터파크 공연 예매 링크 ☞ http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=12016358

::IU Official Homepage☞ http://www.iu.iloen.com
::IU Official Facebook☞ http://www.facebook.com/IU.loen
::IU Official Youtube☞ http://www.youtube.com/loenIU",2012-09-12T07:10:28Z,IU Official Channel (by LOEN TREE),970759,6757,472
Wb7dDxDNvtc,네 주위를 맴돌아🌀 24 hour whoa! 🐶🐾🤎 (🎥by #JAEHYUN),"#JUNGWOO #도재정_걍하지
#퍼퓸챌린지 #PerfumeChallenge #퍼챌 
#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#Perfume #DOJAEJUNG_Perfume",2023-04-25T14:14:41Z,NCT,115560,22061,195
RepaW8VtnWk,𝑙𝑖𝑔ℎ𝑡 𝑡ℎ𝑒 𝑓𝑙𝑎𝑚𝑒🐦‍🔥 @ 2025 LE SSERAFIM TOUR 'EASY CRAZY HOT' IN INCHEON #LE_SSERAFIM #르세라핌,"#EASY_CRAZY_HOT
#EASY_CRAZY_HOT_IN_INCHEON",2025-04-19T12:00:49Z,LE SSERAFIM,236824,21827,298
ACMyNeYeSrc,DY: A day trip to Lake Como ⛰#Vlog #LakeComo #ITALY #코모 #이탈리아 #DY_Day_in_my_life #DOYOUNG#도영 #shorts,,2024-04-26T11:00:06Z,NCT,81495,19768,227
oiIML2cnBYU,크리스마스 홈파티🎄도 하고 ⛄️ 조명도 만들고 | 성쇼 오늘 무해?! Ep.3,"#성쇼오늘무해 #성쇼무해 #NCT
#WhatsUpSUNGSHO #SUNGSHO #성쇼
#SHOTARO #SUNGCHAN #쇼타로 #성찬

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",2022-12-24T11:00:35Z,NCT,199323,17173,420
